[51, 32, 51]
[50, 32, 51]
[49, 29, 50]
[48, 30, 49]
[50, 30, 51]
[49, 30, 51]
[48, 29, 50]
[48, 29, 49]
[49, 32, 51]
[50, 32, 53]
[49, 31, 51]
